hour,classic_bike,electric_bike
0,138624,38208
1,77465,25097
2,42973,15700
3,25889,10586
4,24639,10713
5,76672,23981
6,265793,63821
7,521827,104932
8,810489,129570
9,729808,124661
10,687668,126798
11,790568,143836
12,942516,164489
13,1034163,177883
14,1111838,188111
15,1203970,195565
16,1324479,194711
17,1570114,189661
18,1498814,170086
19,1115734,138049
20,721275,103216
21,459118,78482
22,338010,67673
23,237962,53206
