month,classic_bike,electric_bike
1,1240549,414
2,1118278,28835
3,1002704,66148
4,622963,60106
5,1378013,110637
6,1782917,100365
7,2011413,95487
8,2126966,203514
9,2061508,427411
10,1636005,613550
11,1155383,582474
12,634640,454782
