hour,周末,工作日
0,82268,109270
1,54782,57536
2,31319,33600
3,18625,21573
4,12454,26181
5,14933,91484
6,39357,305987
7,80598,579895
8,138920,848548
9,219591,679227
10,311859,551431
11,396548,599679
12,470783,713184
13,521161,774434
14,550340,838287
15,563058,933211
16,549312,1076822
17,503387,1376986
18,433913,1351379
19,338651,1004789
20,240158,643332
21,162839,414630
22,126184,309234
23,96171,217152
