station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
8 Ave & W 31 St,15109,7728,7381,1.96,严重缺口
E 10 St & Avenue A,8649,3581,5068,2.42,严重缺口
W 43 St & 10 Ave,7718,3184,4534,2.42,严重缺口
FDR Drive & E 35 St,11108,6688,4420,1.66,严重缺口
Columbus Ave & W 72 St,8760,4365,4395,2.01,严重缺口
11 Ave & W 41 St,8815,4422,4393,1.99,严重缺口
E 13 St & Avenue A,10343,5995,4348,1.73,严重缺口
1 Ave & E 78 St,9194,4988,4206,1.84,严重缺口
E 2 St & Avenue B,6825,2713,4112,2.52,严重缺口
E 6 St & Avenue B,6490,2601,3889,2.5,严重缺口
9 Ave & W 22 St,8839,5039,3800,1.75,严重缺口
1 Ave & E 5 St,5893,2165,3728,2.72,严重缺口
Henry St & Grand St,6366,2656,3710,2.4,严重缺口
Avenue C & E 18 St,5048,1411,3637,3.58,严重缺口
E 11 St & Avenue B,5552,1935,3617,2.87,严重缺口
St Marks Pl & 1 Ave,5884,2414,3470,2.44,严重缺口
W 76 St & Columbus Ave,5054,1606,3448,3.15,严重缺口
E 20 St & FDR Drive,6035,2611,3424,2.31,严重缺口
Suffolk St & Stanton St,5698,2373,3325,2.4,严重缺口
E 2 St & Avenue C,5355,2077,3278,2.58,严重缺口
W 47 St & 10 Ave,7216,3941,3275,1.83,严重缺口
E 88 St & 1 Ave,5408,2208,3200,2.45,严重缺口
E 91 St & 2 Ave,5063,1955,3108,2.59,严重缺口
1 Ave & E 18 St,8313,5210,3103,1.6,严重缺口
W 64 St & Thelonious Monk Circle,5936,2847,3089,2.09,严重缺口
Christopher St & Greenwich St,10674,7676,2998,1.39,严重缺口
Riverside Blvd & W 67 St,5094,2177,2917,2.34,严重缺口
W 89 St & Columbus Ave,5709,2860,2849,2.0,严重缺口
Perry St & Bleecker St,5006,2217,2789,2.26,严重缺口
E 2 St & Avenue A,5675,2940,2735,1.93,严重缺口
E 11 St & 1 Ave,5347,2637,2710,2.03,严重缺口
E 84 St & 1 Ave,4890,2227,2663,2.2,严重缺口
E 7 St & Avenue A,6142,3506,2636,1.75,严重缺口
Riverside Dr & W 72 St,5253,2624,2629,2.0,严重缺口
E 6 St & Avenue D,6028,3459,2569,1.74,严重缺口
E 81 St & York Ave,4924,2387,2537,2.06,严重缺口
Central Park West & W 72 St,5893,3361,2532,1.75,严重缺口
E 5 St & Avenue C,3965,1499,2466,2.65,严重缺口
St Marks Pl & 2 Ave,5176,2783,2393,1.86,严重缺口
E 9 St & Avenue C,4538,2162,2376,2.1,严重缺口
Allen St & Rivington St,5550,3219,2331,1.72,严重缺口
W 4 St & 7 Ave S,6162,3835,2327,1.61,严重缺口
E 11 St & 2 Ave,5959,3654,2305,1.63,严重缺口
W 22 St & 8 Ave,6413,4124,2289,1.56,严重缺口
W 100 St & Broadway,4350,2065,2285,2.11,严重缺口
12 Ave & W 40 St,9609,7395,2214,1.3,严重缺口
E 4 St & 2 Ave,5588,3374,2214,1.66,严重缺口
E 85 St & York Ave,3578,1389,2189,2.58,严重缺口
W 53 St & 10 Ave,6837,4656,2181,1.47,严重缺口
W 42 St & Dyer Ave,3519,1395,2124,2.52,严重缺口
W 106 St & Central Park West,3536,1430,2106,2.47,严重缺口
W 37 St & 10 Ave,6472,4367,2105,1.48,严重缺口
Clinton Ave & Myrtle Ave,3218,1127,2091,2.86,严重缺口
W 84 St & Broadway,4055,1965,2090,2.06,严重缺口
W 49 St & 8 Ave,7000,4920,2080,1.42,严重缺口
W 41 St & 8 Ave,7024,4977,2047,1.41,严重缺口
9 Ave & W 45 St,6046,4050,1996,1.49,严重缺口
Frederick Douglass Blvd & W 112 St,3555,1588,1967,2.24,严重缺口
West End Ave & W 94 St,3486,1543,1943,2.26,严重缺口
E 89 St & York Ave,3616,1674,1942,2.16,严重缺口
Riverside Dr & W 82 St,3576,1655,1921,2.16,严重缺口
West Thames St,4613,2692,1921,1.71,严重缺口
Columbus Ave & W 95 St,5125,3226,1899,1.59,严重缺口
Avenue D & E 3 St,3570,1674,1896,2.13,严重缺口
Allen St & Stanton St,5024,3148,1876,1.6,严重缺口
Allen St & Hester St,5602,3732,1870,1.5,严重缺口
E 19 St & 3 Ave,6391,4525,1866,1.41,严重缺口
Pike St & Monroe St,3369,1522,1847,2.21,严重缺口
1 Ave & E 16 St,8169,6337,1832,1.29,严重缺口
Bank St & Washington St,4532,2713,1819,1.67,严重缺口
W 87 St & West End Ave,3904,2120,1784,1.84,严重缺口
Cherry St,3753,1970,1783,1.91,严重缺口
Canal St & Rutgers St,5599,3823,1776,1.46,严重缺口
Catherine St & Monroe St,3220,1457,1763,2.21,严重缺口
W 20 St & 8 Ave,4869,3121,1748,1.56,严重缺口
Greenwich Ave & Charles St,4118,2378,1740,1.73,严重缺口
Amsterdam Ave & W 82 St,4063,2334,1729,1.74,严重缺口
E 85 St & 3 Ave,5424,3699,1725,1.47,严重缺口
Riverside Dr & W 78 St,2954,1235,1719,2.39,严重缺口
W 50 St & 9 Ave,4231,2512,1719,1.68,严重缺口
Clinton St & Grand St,5708,3996,1712,1.43,严重缺口
Central Park West & W 68 St,5132,3441,1691,1.49,严重缺口
Bank St & Hudson St,4311,2634,1677,1.64,严重缺口
Stagg St & Union Ave,2861,1203,1658,2.38,严重缺口
E 81 St & 2 Ave,3789,2152,1637,1.76,严重缺口
W 26 St & 8 Ave,6698,5075,1623,1.32,严重缺口
Amsterdam Ave & W 73 St,5950,4333,1617,1.37,严重缺口
W 59 St & 10 Ave,7284,5675,1609,1.28,严重缺口
W 84 St & Columbus Ave,4231,2632,1599,1.61,严重缺口
W 95 St & Broadway,3799,2205,1594,1.72,严重缺口
Rivington St & Ridge St,3635,2052,1583,1.77,严重缺口
11 Ave & W 59 St,6098,4561,1537,1.34,严重缺口
Barrow St & Hudson St,7217,5700,1517,1.27,严重缺口
E 82 St & East End Ave,3221,1710,1511,1.88,严重缺口
Riverside Dr & W 104 St,2781,1278,1503,2.18,严重缺口
Columbia St & Rivington St,3001,1502,1499,2.0,严重缺口
Avenue D & E 8 St,3035,1541,1494,1.97,严重缺口
Bialystoker Pl & Delancey St,2455,985,1470,2.49,严重缺口
Nassau Ave & Russell St,2389,928,1461,2.57,严重缺口
W 74 St & Columbus Ave,2982,1529,1453,1.95,严重缺口
W 33 St & 7 Ave,6891,5440,1451,1.27,严重缺口
W 45 St & 8 Ave,3891,2470,1421,1.58,严重缺口
