hour,Weekend,Weekday
0,270575,350161
1,189288,183646
2,128130,110669
3,85876,73412
4,56993,86797
5,47277,263143
6,93609,759361
7,174077,1598472
8,296361,2431108
9,469557,1815593
10,633502,1327592
11,767113,1353442
12,863229,1525487
13,905026,1620601
14,927795,1814579
15,931313,2061301
16,894011,2404115
17,844051,3224756
18,791190,3004266
19,660226,2220889
20,498344,1591156
21,390003,1183839
22,332946,957708
23,274916,685002
