route,count
Hoboken Terminal - Hudson St & Hudson Pl → Hoboken Ave at Monmouth St,1428
McGinley Square → Bergen Ave & Sip Ave,1058
Grove St PATH → Marin Light Rail,1015
Liberty Light Rail → Grove St PATH,1007
Grove St PATH → Liberty Light Rail,972
